neighborhood,date,daily_request_count,SNOW,PRCP,TMAX,TMIN,TAVG,weekday,is_weekend,year,month,avg_daily_car_traffic_2017_2021,sqmiles,is_snow_season,is_weekday,lag_1d,lag_3d,rolling_mean_3d,rolling_std_3d,weekofyear,year_minus_1,lag_1y_same_week
Allegheny Center,2016-01-13,6,0.14,0.1,-6.1254997,-12.5755005,-9.125501,Wednesday,False,2016,1,2386.0,0.20893682,1,1,,,,,2,2015,
Allegheny Center,2016-02-15,1,4.8300004,6.7,1.4745,-7.0255,-2.6088336,Monday,False,2016,2,2386.0,0.20893682,1,1,6.0,,,,7,2015,
Allegheny Center,2016-02-17,1,0.21000001,0.3,2.4745,-4.8255,-0.81091666,Wednesday,False,2016,2,2386.0,0.20893682,1,1,1.0,,,,7,2015,
Allegheny Center,2019-01-22,1,0.0,0.0,2.1745,-22.925499,-10.752583,Tuesday,False,2019,1,2386.0,0.20893682,1,1,1.0,6.0,2.6666666666666665,2.886751345948129,4,2018,
Allegheny Center,2019-03-04,1,0.0,0.0,-2.8255,-9.4755,-5.4880004,Monday,False,2019,3,2386.0,0.20893682,1,1,1.0,1.0,1.0,0.0,10,2018,
Allegheny Center,2020-12-17,2,4.9699993,6.999999,0.2745,-2.2255,-1.0359167,Thursday,False,2020,12,2386.0,0.20893682,1,1,1.0,1.0,1.0,0.0,51,2019,
Allegheny Center,2021-02-01,1,4.27,6.0999994,1.0745001,-2.4255002,-0.9609167,Monday,False,2021,2,2386.0,0.20893682,1,1,2.0,1.0,1.3333333333333333,0.5773502691896261,5,2020,
Allegheny Center,2021-02-10,1,2.8,4.0,-2.3755,-10.2255,-5.792166,Wednesday,False,2021,2,2386.0,0.20893682,1,1,1.0,1.0,1.3333333333333333,0.5773502691896261,6,2020,
Allegheny Center,2021-02-15,1,1.7500001,10.8,1.7245,-5.1254997,-2.5255,Monday,False,2021,2,2386.0,0.20893682,1,1,1.0,2.0,1.3333333333333333,0.5773502691896261,7,2020,
Allegheny Center,2022-01-07,1,0.98,1.4000001,-4.1254997,-7.2254996,-5.821333,Friday,False,2022,1,2386.0,0.20893682,1,1,1.0,1.0,1.0,0.0,1,2021,
Allegheny Center,2022-01-19,1,0.0,0.1,7.6245003,-6.6254997,2.2870002,Wednesday,False,2022,1,2386.0,0.20893682,1,1,1.0,1.0,1.0,0.0,3,2021,
Allegheny Center,2023-01-31,1,2.1,2.9999998,0.3745,-4.4754996,-2.1025832,Tuesday,False,2023,1,2386.0,0.20893682,1,1,1.0,1.0,1.0,0.0,5,2022,
Allegheny Center,2024-01-17,38,0.0,0.0,-5.4754996,-13.1755,-9.942168,Wednesday,False,2024,1,2386.0,0.20893682,1,1,1.0,1.0,1.0,0.0,3,2023,
Allegheny Center,2024-01-18,47,0.42,0.6,-0.7755,-7.5255,-3.9692504,Thursday,False,2024,1,2386.0,0.20893682,1,1,38.0,1.0,13.333333333333334,21.361959960016154,3,2023,
Allegheny Center,2024-01-19,7,3.57,5.1999993,-2.1255,-7.3255,-4.042166,Friday,False,2024,1,2386.0,0.20893682,1,1,47.0,1.0,28.666666666666668,24.37895267096873,3,2023,
Allegheny Center,2024-01-22,30,0.0,0.0,2.3245,-11.0255,-4.1546664,Monday,False,2024,1,2386.0,0.20893682,1,1,7.0,38.0,30.666666666666668,20.984120980716188,4,2023,
Allegheny Center,2024-01-23,38,0.0,0.3,6.9245,-0.42549998,2.8161666,Tuesday,False,2024,1,2386.0,0.20893682,1,1,30.0,47.0,28.0,20.074859899884732,4,2023,
Allegheny Center,2024-01-24,1,0.0,14.599999,10.7245,3.4245,6.132833,Wednesday,False,2024,1,2386.0,0.20893682,1,1,38.0,7.0,25.0,16.093476939431078,4,2023,
Allegheny Center,2024-02-19,1,0.0,0.0,4.8745003,-8.6755,-1.9629997,Monday,False,2024,2,2386.0,0.20893682,1,1,1.0,30.0,23.0,19.46792233393178,8,2023,
Allegheny Center,2025-01-15,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Wednesday,False,2025,1,2386.0,0.20893682,1,1,1.0,38.0,13.333333333333334,21.361959960016147,3,2024,30.666666666666668
Allegheny Center,2025-01-24,2,0.42000002,6.5000005,10.5745,1.4745,5.895334,Friday,False,2025,1,2386.0,0.20893682,1,1,1.0,1.0,1.0,0.0,4,2024,23.0
Allegheny Center,2025-01-27,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Monday,False,2025,1,2386.0,0.20893682,1,1,2.0,1.0,1.3333333333333333,0.5773502691890858,5,2024,
Allegheny West,2016-01-13,2,0.14,0.1,-6.1254997,-12.5755005,-9.125501,Wednesday,False,2016,1,477.0,0.1447943,1,1,,,,,2,2015,
Allegheny West,2016-01-24,1,0.0,0.0,-1.8255,-16.575499,-9.0025835,Sunday,True,2016,1,477.0,0.1447943,1,0,2.0,,,,3,2015,
Allegheny West,2017-12-26,1,0.0,0.0,-4.4754996,-8.875501,-7.023416,Tuesday,False,2017,12,477.0,0.1447943,1,1,1.0,,,,52,2016,
Allegheny West,2019-01-13,1,2.17,3.0,-0.5255,-4.0255,-2.0817502,Sunday,True,2019,1,477.0,0.1447943,1,0,1.0,2.0,1.3333333333333333,0.5773502691890858,2,2018,
Allegheny West,2019-01-22,1,0.0,0.0,2.1745,-22.925499,-10.752583,Tuesday,False,2019,1,477.0,0.1447943,1,1,1.0,1.0,1.0,0.0,4,2018,
Allegheny West,2020-12-18,1,0.56,0.8000001,1.3745,-1.5255,-0.40049997,Friday,False,2020,12,477.0,0.1447943,1,1,1.0,1.0,1.0,0.0,51,2019,
Allegheny West,2021-02-01,1,4.27,6.0999994,1.0745001,-2.4255002,-0.9609167,Monday,False,2021,2,477.0,0.1447943,1,1,1.0,1.0,1.0,0.0,5,2020,
Allegheny West,2021-02-10,2,2.8,4.0,-2.3755,-10.2255,-5.792166,Wednesday,False,2021,2,477.0,0.1447943,1,1,1.0,1.0,1.0,0.0,6,2020,
Allegheny West,2021-02-11,1,0.97999996,1.4000002,-1.6255,-6.6254997,-4.2463336,Thursday,False,2021,2,477.0,0.1447943,1,1,2.0,1.0,1.3333333333333333,0.5773502691890858,6,2020,
Allegheny West,2022-01-18,1,0.21000001,0.3,0.7245,-6.5255,-2.8109167,Tuesday,False,2022,1,477.0,0.1447943,1,1,1.0,1.0,1.3333333333333333,0.5773502691890858,3,2021,
Allegheny West,2022-02-07,2,0.0,0.0,6.6245003,-8.2755,-1.6400833,Monday,False,2022,2,477.0,0.1447943,1,1,1.0,2.0,1.3333333333333333,0.5773502691890858,6,2021,1.5
Allegheny West,2024-01-19,2,3.57,5.1999993,-2.1255,-7.3255,-4.042166,Friday,False,2024,1,477.0,0.1447943,1,1,2.0,1.0,1.3333333333333333,0.5773502691890858,3,2023,
Allegheny West,2025-01-15,1,0.42000002,6.5000005,10.5745,1.4745,5.895334,Wednesday,False,2025,1,477.0,0.1447943,1,1,2.0,1.0,1.6666666666666667,0.577350269189093,3,2024,2.0
Allentown,2016-01-12,1,2.66,3.6,0.6745,-8.7755,-3.2859166,Tuesday,False,2016,1,,0.29699827,1,1,,,,,2,2015,
Allentown,2016-01-13,5,0.14,0.1,-6.1254997,-12.5755005,-9.125501,Wednesday,False,2016,1,,0.29699827,1,1,1.0,,,,2,2015,
Allentown,2016-01-14,1,0.21000001,0.3,6.6745,-6.6254997,-0.5275834,Thursday,False,2016,1,,0.29699827,1,1,5.0,,,,2,2015,
Allentown,2016-01-21,1,0.0,0.0,-3.0755,-12.9255,-8.063001,Thursday,False,2016,1,,0.29699827,1,1,1.0,1.0,2.3333333333333335,2.3094010767583733,3,2015,
Allentown,2016-01-25,2,0.0,0.0,5.6245003,-11.8255005,-3.663,Monday,False,2016,1,,0.29699827,1,1,1.0,5.0,2.3333333333333335,2.3094010767583733,4,2015,
Allentown,2016-02-05,2,0.0,0.0,2.5245,-2.8255,-0.32341668,Friday,False,2016,2,,0.29699827,1,1,2.0,1.0,1.3333333333333333,0.5773502691890855,5,2015,
Allentown,2016-02-11,3,0.48999998,0.2,-6.4255,-12.2255,-8.852584,Thursday,False,2016,2,,0.29699827,1,1,2.0,1.0,1.6666666666666667,0.5773502691890927,6,2015,
Allentown,2016-02-15,1,4.8300004,6.7,1.4745,-7.0255,-2.6088336,Monday,False,2016,2,,0.29699827,1,1,3.0,2.0,2.3333333333333335,0.5773502691891071,7,2015,
Allentown,2016-02-16,5,13.719998,29.6,2.8745,0.074499995,1.2890834,Tuesday,False,2016,2,,0.29699827,1,1,1.0,2.0,2.0,0.9999999999996965,7,2015,
Allentown,2016-02-17,9,0.21000001,0.3,2.4745,-4.8255,-0.81091666,Wednesday,False,2016,2,,0.29699827,1,1,5.0,3.0,3.0,1.9999999999998543,7,2015,
Allentown,2016-02-22,1,0.0,0.0,9.0245,-3.0755,2.1974168,Monday,False,2016,2,,0.29699827,1,1,9.0,1.0,5.0,3.9999999999999334,8,2015,
Allentown,2016-12-08,1,0.0,0.0,1.3745,-3.1255,-0.28175002,Thursday,False,2016,12,,0.29699827,1,1,1.0,5.0,5.0,3.9999999999999334,49,2015,
Allentown,2016-12-12,1,3.01,10.500001,4.8745003,-1.3755,2.4974165,Monday,False,2016,12,,0.29699827,1,1,1.0,9.0,3.6666666666666665,4.618802153516945,50,2015,
Allentown,2016-12-14,4,0.0,0.0,-1.1255,-5.5755,-3.8817499,Wednesday,False,2016,12,,0.29699827,1,1,1.0,1.0,1.0,0.0,50,2015,
Allentown,2016-12-15,1,0.0,0.0,-6.2755,-14.6755,-10.979669,Thursday,False,2016,12,,0.29699827,1,1,4.0,1.0,2.0,1.732050807568702,50,2015,
Allentown,2016-12-30,1,0.97999996,1.0,0.87450004,-2.1755002,-0.663,Friday,False,2016,12,,0.29699827,1,1,1.0,1.0,2.0,1.732050807568702,52,2015,
Allentown,2017-01-09,1,0.0,0.0,-0.6255,-13.1755,-7.7025833,Monday,False,2017,1,,0.29699827,1,1,1.0,4.0,2.0,1.732050807568702,2,2016,2.3333333333333335
Allentown,2017-02-10,5,0.14,0.5,-1.1754999,-11.0255,-6.363001,Friday,False,2017,2,,0.29699827,1,1,1.0,1.0,1.0,0.0,6,2016,3.0
Allentown,2017-03-16,1,0.0,0.0,1.6245,-8.7255,-4.279667,Thursday,False,2017,3,,0.29699827,1,1,5.0,1.0,2.3333333333333335,2.3094010767583733,11,2016,
Allentown,2017-12-11,2,0.0,0.0,2.8244998,-1.3255,0.7140834,Monday,False,2017,12,,0.29699827,1,1,1.0,1.0,2.3333333333333335,2.3094010767583733,50,2016,2.0
Allentown,2017-12-12,1,1.26,2.7,4.0245,-7.8755,-1.2609167,Tuesday,False,2017,12,,0.29699827,1,1,2.0,5.0,2.6666666666666665,2.081665999465991,50,2016,2.0
Allentown,2017-12-13,2,1.5400001,2.2,-1.8755,-8.7255,-5.7505,Wednesday,False,2017,12,,0.29699827,1,1,1.0,1.0,1.3333333333333333,0.5773502691890837,50,2016,2.0
Allentown,2017-12-14,1,2.1,3.1,0.5745,-6.4255,-3.3504994,Thursday,False,2017,12,,0.29699827,1,1,2.0,2.0,1.6666666666666667,0.5773502691890914,50,2016,2.0
Allentown,2017-12-15,1,0.21000001,0.3,-1.5755,-7.2755,-4.34425,Friday,False,2017,12,,0.29699827,1,1,1.0,1.0,1.3333333333333333,0.5773502691890837,50,2016,2.0
Allentown,2017-12-26,3,0.0,0.0,-4.4754996,-8.875501,-7.023416,Tuesday,False,2017,12,,0.29699827,1,1,1.0,2.0,1.3333333333333333,0.5773502691890837,52,2016,1.0
Allentown,2018-01-02,9,0.0,0.0,-8.2255,-16.6255,-13.256749,Tuesday,False,2018,1,,0.29699827,1,1,3.0,1.0,1.6666666666666667,1.1547005383789843,1,2017,
Allentown,2018-01-03,1,0.0,0.0,-2.7755,-20.175499,-12.296332,Wednesday,False,2018,1,,0.29699827,1,1,9.0,1.0,4.333333333333333,4.1633319989322,1,2017,
Allentown,2018-01-04,2,0.21000001,0.3,-7.8255,-14.7755,-10.583834,Thursday,False,2018,1,,0.29699827,1,1,1.0,3.0,4.333333333333333,4.1633319989322,1,2017,
Allentown,2018-01-09,1,0.0,0.0,3.1745,-4.0755,0.55158323,Tuesday,False,2018,1,,0.29699827,1,1,2.0,9.0,4.0,4.35889894354061,2,2017,1.0
Allentown,2018-01-10,2,0.0,0.0,9.0745,-7.8255,0.7578335,Wednesday,False,2018,1,,0.29699827,1,1,1.0,1.0,1.3333333333333333,0.5773502691890823,2,2017,1.0
Allentown,2018-01-14,6,0.0,0.0,-8.5755005,-19.3755,-14.740083,Sunday,True,2018,1,,0.29699827,1,0,2.0,2.0,1.6666666666666667,0.5773502691890902,2,2017,1.0
Allentown,2018-01-15,2,1.2600001,1.8,-0.22549999,-15.3255005,-7.85675,Monday,False,2018,1,,0.29699827,1,1,6.0,1.0,3.0,2.6457513110644806,3,2017,
Allentown,2018-01-16,3,2.9400003,4.2000003,-0.9255,-11.875501,-4.379667,Tuesday,False,2018,1,,0.29699827,1,1,2.0,2.0,3.3333333333333335,2.309401076758379,3,2017,
Allentown,2018-01-17,3,0.0,0.0,-7.7755,-23.075499,-15.560916,Wednesday,False,2018,1,,0.29699827,1,1,3.0,6.0,3.6666666666666665,2.0816659994659976,3,2017,
Allentown,2018-01-18,11,0.0,0.0,-3.3755,-14.9255,-9.875501,Thursday,False,2018,1,,0.29699827,1,1,3.0,2.0,2.6666666666666665,0.5773502691891146,3,2017,
Allentown,2018-01-19,6,0.0,0.0,2.6245,-7.7755,-2.9692507,Friday,False,2018,1,,0.29699827,1,1,11.0,3.0,5.666666666666667,4.618802153516951,3,2017,
Allentown,2018-01-24,1,0.14,0.2,1.8745,-2.7755,-0.37341666,Wednesday,False,2018,1,,0.29699827,1,1,6.0,3.0,6.666666666666667,4.04145188432732,4,2017,
Allentown,2018-01-30,1,1.75,2.5,-1.2755,-8.5755005,-5.2775836,Tuesday,False,2018,1,,0.29699827,1,1,1.0,11.0,6.0,4.99999999999995,5,2017,
Allentown,2018-01-31,2,0.07,0.1,7.9745,-9.2255,-1.8838339,Wednesday,False,2018,1,,0.29699827,1,1,1.0,6.0,2.6666666666666665,2.886751345948027,5,2017,
Allentown,2018-02-02,2,0.42,0.4,-1.9755001,-9.5755005,-7.365083,Friday,False,2018,2,,0.29699827,1,1,2.0,1.0,1.3333333333333333,0.5773502691890845,5,2017,
Allentown,2018-02-05,2,0.63,0.90000004,1.1745,-9.3255005,-6.177583,Monday,False,2018,2,,0.29699827,1,1,2.0,1.0,1.6666666666666667,0.5773502691890923,6,2017,5.0
Allentown,2018-02-07,4,8.75,19.2,1.0245,-6.5255,-2.7004998,Wednesday,False,2018,2,,0.29699827,1,1,2.0,2.0,2.0,0.0,6,2017,5.0
Allentown,2018-02-08,5,0.28,0.4,-2.4255002,-9.7255,-6.440083,Thursday,False,2018,2,,0.29699827,1,1,4.0,2.0,2.6666666666666665,1.1547005383789963,6,2017,5.0
Allentown,2018-02-09,6,0.28,0.4,5.7745004,-13.8255005,-3.723417,Friday,False,2018,2,,0.29699827,1,1,5.0,2.0,3.6666666666666665,1.5275252316517625,6,2017,5.0
Allentown,2018-02-12,3,2.17,3.3999999,2.2745,-8.7755,-1.6171669,Monday,False,2018,2,,0.29699827,1,1,6.0,4.0,5.0,0.9999999999997365,7,2017,
Allentown,2018-02-13,5,0.0,0.0,7.5245004,-13.375501,-3.0671673,Tuesday,False,2018,2,,0.29699827,1,1,3.0,5.0,4.666666666666667,1.5275252316517713,7,2017,
Allentown,2018-03-21,7,8.679999,12.400002,1.1745,-2.5755,-0.40675008,Wednesday,False,2018,3,,0.29699827,1,1,5.0,6.0,4.666666666666667,1.5275252316517713,12,2017,
Allentown,2018-03-22,5,0.0,0.0,3.7745,-6.4754996,-1.9629998,Thursday,False,2018,3,,0.29699827,1,1,7.0,3.0,5.0,1.9999999999998683,12,2017,
Allentown,2018-03-23,1,0.0,0.0,3.6745,-13.125501,-3.2338336,Friday,False,2018,3,,0.29699827,1,1,5.0,5.0,5.666666666666667,1.1547005383790314,12,2017,
Allentown,2018-11-16,1,2.24,3.2,3.2745,0.2245,1.30575,Friday,False,2018,11,,0.29699827,1,1,1.0,7.0,4.333333333333333,3.0550504633038047,46,2017,
Allentown,2018-11-27,3,0.77,1.1,0.9745,-2.3755,-0.7421667,Tuesday,False,2018,11,,0.29699827,1,1,1.0,5.0,2.3333333333333335,2.309401076758375,48,2017,
Allentown,2018-11-28,3,0.28,0.4,-1.2755,-3.7755,-2.6650836,Wednesday,False,2018,11,,0.29699827,1,1,3.0,1.0,1.6666666666666667,1.1547005383789883,48,2017,
Allentown,2019-01-14,1,0.0,0.0,0.5745,-9.8255005,-3.604667,Monday,False,2019,1,,0.29699827,1,1,3.0,1.0,2.3333333333333335,1.1547005383789954,3,2018,5.0
Allentown,2019-01-21,1,0.21000001,0.2,-9.7755,-19.3755,-13.621333,Monday,False,2019,1,,0.29699827,1,1,1.0,3.0,2.3333333333333335,1.1547005383789954,4,2018,1.0
Allentown,2019-01-22,3,0.0,0.0,2.1745,-22.925499,-10.752583,Tuesday,False,2019,1,,0.29699827,1,1,1.0,3.0,1.6666666666666667,1.1547005383789883,4,2018,1.0
Allentown,2019-01-23,2,0.0,13.5,9.874499,-0.82549995,5.9849167,Wednesday,False,2019,1,,0.29699827,1,1,3.0,1.0,1.6666666666666667,1.1547005383789883,4,2018,1.0
Allentown,2019-01-24,1,1.54,16.8,9.2245,-3.0755,1.8453331,Thursday,False,2019,1,,0.29699827,1,1,2.0,1.0,2.0,0.9999999999997002,4,2018,1.0
Allentown,2019-01-25,1,0.21000001,0.3,-3.1755002,-12.0255,-6.313,Friday,False,2019,1,,0.29699827,1,1,1.0,3.0,2.0,0.9999999999997002,4,2018,1.0
Allentown,2019-01-28,1,0.0,0.0,5.2745004,-14.7255,-4.713001,Monday,False,2019,1,,0.29699827,1,1,1.0,2.0,1.3333333333333333,0.5773502691890923,5,2018,1.6666666666666667
Allentown,2019-01-29,1,0.07,1.3000001,4.4745,-8.2755,-2.2525833,Tuesday,False,2019,1,,0.29699827,1,1,1.0,1.0,1.0,0.0,5,2018,1.6666666666666667
Allentown,2019-02-01,3,1.9600003,2.7999997,-5.8754997,-12.5255,-9.998418,Friday,False,2019,2,,0.29699827,1,1,1.0,1.0,1.0,0.0,5,2018,1.6666666666666667
Allentown,2019-02-03,1,0.0,0.0,15.0745,-2.5255,4.303667,Sunday,True,2019,2,,0.29699827,1,0,3.0,1.0,1.6666666666666667,1.1547005383789883,5,2018,1.6666666666666667
Allentown,2019-02-04,2,0.0,0.8,16.7745,-0.0255,7.5995,Monday,False,2019,2,,0.29699827,1,1,1.0,1.0,1.6666666666666667,1.1547005383789883,6,2018,4.25
Allentown,2019-02-11,2,3.15,10.200001,4.2245,-0.4755,1.5745001,Monday,False,2019,2,,0.29699827,1,1,2.0,3.0,2.0,0.9999999999997001,7,2018,4.0
Allentown,2019-02-12,1,0.0,26.600002,9.5245,0.7745,3.7370002,Tuesday,False,2019,2,,0.29699827,1,1,2.0,1.0,1.6666666666666667,0.5773502691890994,7,2018,4.0
Allentown,2019-02-18,4,0.14,0.3,4.3245,-4.4754996,-0.3463334,Monday,False,2019,2,,0.29699827,1,1,1.0,2.0,1.6666666666666667,0.5773502691890994,8,2018,
Allentown,2019-02-20,1,10.64,28.0,3.9245,-3.1255,0.24741668,Wednesday,False,2019,2,,0.29699827,1,1,4.0,2.0,2.3333333333333335,1.5275252316517531,8,2018,
Allentown,2019-03-04,1,0.0,0.0,-2.8255,-9.4755,-5.4880004,Monday,False,2019,3,,0.29699827,1,1,1.0,1.0,2.0,1.7320508075687042,10,2018,
Allentown,2019-03-05,1,0.21000001,0.3,-4.2755,-15.4755,-9.698415,Tuesday,False,2019,3,,0.29699827,1,1,1.0,4.0,2.0,1.7320508075687042,10,2018,
Allentown,2019-03-06,1,0.07,0.1,-5.1254997,-11.7755,-8.896335,Wednesday,False,2019,3,,0.29699827,1,1,1.0,1.0,1.0,0.0,10,2018,
Allentown,2019-03-07,1,0.0,0.0,0.074499995,-9.9755,-4.6629996,Thursday,False,2019,3,,0.29699827,1,1,1.0,1.0,1.0,0.0,10,2018,
Allentown,2019-11-12,1,2.8000002,5.899999,5.1745,-7.2254996,-1.2234167,Tuesday,False,2019,11,,0.29699827,1,1,1.0,1.0,1.0,0.0,46,2018,1.0
Allentown,2019-11-13,3,0.0,0.0,-2.0755,-11.125501,-6.890084,Wednesday,False,2019,11,,0.29699827,1,1,1.0,1.0,1.0,0.0,46,2018,1.0
Allentown,2019-11-14,1,0.0,0.0,4.8245,-6.5255,-0.59216654,Thursday,False,2019,11,,0.29699827,1,1,3.0,1.0,1.6666666666666667,1.1547005383789883,46,2018,1.0
Allentown,2019-12-12,1,0.0,0.0,3.9245,-5.9255,-1.8421663,Thursday,False,2019,12,,0.29699827,1,1,1.0,1.0,1.6666666666666667,1.1547005383789883,50,2018,
Allentown,2019-12-13,1,0.0,0.8,6.6245003,-1.6755002,2.1349165,Friday,False,2019,12,,0.29699827,1,1,1.0,3.0,1.6666666666666667,1.1547005383789883,50,2018,
Allentown,2019-12-19,1,0.0,0.0,-0.17549998,-8.8255005,-5.1963334,Thursday,False,2019,12,,0.29699827,1,1,1.0,1.0,1.0,0.0,51,2018,
Allentown,2019-12-23,1,0.0,0.0,12.1744995,-2.5755,2.8099165,Monday,False,2019,12,,0.29699827,1,1,1.0,1.0,1.0,0.0,52,2018,
Allentown,2020-01-17,3,0.21000001,0.2,-1.1255,-4.8255,-2.7755,Friday,False,2020,1,,0.29699827,1,1,1.0,1.0,1.0,0.0,3,2019,1.0
Allentown,2020-02-07,3,8.609999,13.800002,1.5244999,-2.6255,-0.8192501,Friday,False,2020,2,,0.29699827,1,1,3.0,1.0,1.6666666666666667,1.1547005383789883,6,2019,2.0
Allentown,2020-02-14,1,0.0,0.0,-0.6255,-8.125501,-5.1150837,Friday,False,2020,2,,0.29699827,1,1,3.0,1.0,2.3333333333333335,1.1547005383789954,7,2019,1.5
Allentown,2020-12-01,2,8.120001,13.5999975,2.5744998,-0.97550005,0.14950001,Tuesday,False,2020,12,,0.29699827,1,1,1.0,3.0,2.3333333333333335,1.1547005383789954,49,2019,
Allentown,2020-12-02,2,0.35,0.5,4.0245,-1.9255002,0.5182499,Wednesday,False,2020,12,,0.29699827,1,1,2.0,3.0,2.0,0.9999999999997002,49,2019,
Allentown,2020-12-16,2,11.200001,15.999999,-0.5255,-2.1755002,-1.0921667,Wednesday,False,2020,12,,0.29699827,1,1,2.0,1.0,1.6666666666666667,0.5773502691890995,51,2019,1.0
Allentown,2020-12-17,24,4.9699993,6.999999,0.2745,-2.2255,-1.0359167,Thursday,False,2020,12,,0.29699827,1,1,2.0,2.0,2.0,0.0,51,2019,1.0
Allentown,2020-12-18,25,0.56,0.8000001,1.3745,-1.5255,-0.40049997,Friday,False,2020,12,,0.29699827,1,1,24.0,2.0,9.333333333333334,12.701705922171751,51,2019,1.0
Allentown,2020-12-21,3,0.0,1.6,5.7745004,-1.0255,2.3661666,Monday,False,2020,12,,0.29699827,1,1,25.0,2.0,17.0,12.999999999999991,52,2019,1.0
Allentown,2020-12-26,3,0.7,0.9000001,-4.3255,-10.9255,-8.310918,Saturday,True,2020,12,,0.29699827,1,0,3.0,24.0,17.333333333333332,12.423096769056139,52,2019,1.0
Allentown,2020-12-27,1,0.0,0.0,5.4245,-13.7755,-3.7421665,Sunday,True,2020,12,,0.29699827,1,0,3.0,25.0,10.333333333333334,12.701705922171751,52,2019,1.0
Allentown,2021-01-16,2,2.24,3.2999997,2.9745,-2.3255,-0.48591685,Saturday,True,2021,1,,0.29699827,1,0,1.0,3.0,2.3333333333333335,1.1547005383789792,2,2020,
Allentown,2021-01-18,3,0.84,1.3000001,1.9745,-1.0255,0.36200002,Monday,False,2021,1,,0.29699827,1,1,2.0,3.0,2.0,0.9999999999996814,3,2020,3.0
Allentown,2021-01-19,2,0.0,0.0,4.2245,-1.2755,0.76616675,Tuesday,False,2021,1,,0.29699827,1,1,3.0,1.0,2.0,0.9999999999996815,3,2020,3.0
Allentown,2021-01-26,1,0.0,4.5999994,7.8245,0.2245,3.1995,Tuesday,False,2021,1,,0.29699827,1,1,2.0,2.0,2.3333333333333335,0.5773502691890815,4,2020,
Allentown,2021-02-01,11,4.27,6.0999994,1.0745001,-2.4255002,-0.9609167,Monday,False,2021,2,,0.29699827,1,1,1.0,3.0,2.0,0.9999999999996816,5,2020,
Allentown,2021-02-02,14,1.6100003,2.3999999,-0.37550002,-4.0255,-2.1588337,Tuesday,False,2021,2,,0.29699827,1,1,11.0,2.0,4.666666666666667,5.50757054728605,5,2020,
Allentown,2021-02-03,5,0.07,0.1,1.9245,-6.8255,-2.4755,Wednesday,False,2021,2,,0.29699827,1,1,14.0,1.0,8.666666666666666,6.80685928555401,5,2020,
Allentown,2021-02-05,3,0.77,2.8000002,4.1745,-1.9755001,0.7057498,Friday,False,2021,2,,0.29699827,1,1,5.0,11.0,10.0,4.582575694955791,5,2020,
Allentown,2021-02-08,1,0.14,0.2,-1.3255,-14.875501,-7.4505005,Monday,False,2021,2,,0.29699827,1,1,3.0,14.0,7.333333333333333,5.859465277082273,6,2020,3.0
Allentown,2021-02-09,3,5.88,8.4,-0.6755,-8.9755,-3.1338332,Tuesday,False,2021,2,,0.29699827,1,1,1.0,5.0,3.0,1.9999999999998526,6,2020,3.0
Allentown,2021-02-10,4,2.8,4.0,-2.3755,-10.2255,-5.792166,Wednesday,False,2021,2,,0.29699827,1,1,3.0,3.0,2.3333333333333335,1.1547005383789906,6,2020,3.0
Allentown,2021-02-11,8,0.97999996,1.4000002,-1.6255,-6.6254997,-4.2463336,Thursday,False,2021,2,,0.29699827,1,1,4.0,1.0,2.6666666666666665,1.5275252316517514,6,2020,3.0
Allentown,2021-02-12,3,0.0,0.0,-0.5255,-8.375501,-4.6567507,Friday,False,2021,2,,0.29699827,1,1,8.0,3.0,5.0,2.6457513110644864,6,2020,3.0
Allentown,2021-02-14,3,0.0,0.0,-0.5255,-4.5755,-2.8463337,Sunday,True,2021,2,,0.29699827,1,0,3.0,4.0,5.0,2.6457513110644864,6,2020,3.0
Allentown,2021-02-15,10,1.7500001,10.8,1.7245,-5.1254997,-2.5255,Monday,False,2021,2,,0.29699827,1,1,3.0,8.0,4.666666666666667,2.8867513459480323,7,2020,1.0
Allentown,2021-02-16,7,0.35,4.9999995,5.0745,-7.3255,-1.1650833,Tuesday,False,2021,2,,0.29699827,1,1,10.0,3.0,5.333333333333333,4.041451884327313,7,2020,1.0
Allentown,2021-02-18,5,3.2199998,4.5999994,-1.6255,-4.9754996,-3.25675,Thursday,False,2021,2,,0.29699827,1,1,7.0,3.0,6.666666666666667,3.5118845842841724,7,2020,1.0
Allentown,2021-02-19,4,0.97999996,1.2,-0.17549998,-4.6254997,-2.138,Friday,False,2021,2,,0.29699827,1,1,5.0,10.0,7.333333333333333,2.5166114784234828,7,2020,1.0
Allentown,2021-02-22,1,1.54,5.5,6.1745,-1.6255,2.2495,Monday,False,2021,2,,0.29699827,1,1,4.0,7.0,5.333333333333333,1.527525231651767,8,2020,
Allentown,2021-10-29,1,0.0,27.199999,13.3245,9.4745,12.034915,Friday,False,2021,10,,0.29699827,0,1,1.0,5.0,3.3333333333333335,2.0816659994659905,43,2020,
Allentown,2022-01-07,17,0.98,1.4000001,-4.1254997,-7.2254996,-5.821333,Friday,False,2022,1,,0.29699827,1,1,1.0,4.0,2.0,1.7320508075686978,1,2021,
Allentown,2022-01-10,1,0.0,0.0,-2.6255,-7.6754994,-5.3379993,Monday,False,2022,1,,0.29699827,1,1,17.0,1.0,6.333333333333333,9.237604307033985,2,2021,2.0
